id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4VZDv8sASBS8UruUBGTFdk,0.679,0.657,5,-9.897,1,0.0255,0.4,0.0,0.0497,0.546,97.8,audio_features,spotify:track:4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/tracks/4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/audio-analysis/4VZDv8sASBS8UruUBGTFdk,266867,4
5EsPLgSs1UQIDJG0U00RuJ,0.493,0.0888,7,-15.836,1,0.0546,0.95,7.97e-06,0.173,0.262,100.182,audio_features,spotify:track:5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/tracks/5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/audio-analysis/5EsPLgSs1UQIDJG0U00RuJ,325600,3
0hDQV9X1Da5JrwhK8gu86p,0.502,0.941,7,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,audio_features,spotify:track:0hDQV9X1Da5JrwhK8gu86p,https://api.spotify.com/v1/tracks/0hDQV9X1Da5JrwhK8gu86p,https://api.spotify.com/v1/audio-analysis/0hDQV9X1Da5JrwhK8gu86p,219987,4
3cq6mwsjgygbwRIi9wVPGv,0.444,0.757,11,-6.884,0,0.0541,0.699,0.0,0.329,0.554,154.26,audio_features,spotify:track:3cq6mwsjgygbwRIi9wVPGv,https://api.spotify.com/v1/tracks/3cq6mwsjgygbwRIi9wVPGv,https://api.spotify.com/v1/audio-analysis/3cq6mwsjgygbwRIi9wVPGv,215400,3
78RIER8V6EhrqVPOBi2GYa,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,audio_features,spotify:track:78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/tracks/78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/audio-analysis/78RIER8V6EhrqVPOBi2GYa,294587,4
6LKeLk5IBQUb9eoXidchGQ,0.631,0.802,8,-5.316,1,0.373,0.0886,0.0,0.103,0.772,101.803,audio_features,spotify:track:6LKeLk5IBQUb9eoXidchGQ,https://api.spotify.com/v1/tracks/6LKeLk5IBQUb9eoXidchGQ,https://api.spotify.com/v1/audio-analysis/6LKeLk5IBQUb9eoXidchGQ,183893,4
0NU6u0Kf7mQwanaNaCcmt5,0.457,0.888,1,-9.32,1,0.0863,0.00039,0.274,0.356,0.259,135.754,audio_features,spotify:track:0NU6u0Kf7mQwanaNaCcmt5,https://api.spotify.com/v1/tracks/0NU6u0Kf7mQwanaNaCcmt5,https://api.spotify.com/v1/audio-analysis/0NU6u0Kf7mQwanaNaCcmt5,409554,4
4KnUYJtlKDhU7PvBbVA7AI,0.625,0.493,4,-11.106,1,0.0303,0.0679,0.0557,0.193,0.845,119.292,audio_features,spotify:track:4KnUYJtlKDhU7PvBbVA7AI,https://api.spotify.com/v1/tracks/4KnUYJtlKDhU7PvBbVA7AI,https://api.spotify.com/v1/audio-analysis/4KnUYJtlKDhU7PvBbVA7AI,155733,4
0rFdjHoldrbHIBeUIjxi5a,0.336,0.943,1,-3.46,0,0.0892,3.61e-06,0.0149,0.317,0.394,73.604,audio_features,spotify:track:0rFdjHoldrbHIBeUIjxi5a,https://api.spotify.com/v1/tracks/0rFdjHoldrbHIBeUIjxi5a,https://api.spotify.com/v1/audio-analysis/0rFdjHoldrbHIBeUIjxi5a,191237,4
1E0iYqr9YYu3HBXtplKLli,0.492,0.811,4,-6.018,1,0.0458,0.115,0.00692,0.104,0.405,90.001,audio_features,spotify:track:1E0iYqr9YYu3HBXtplKLli,https://api.spotify.com/v1/tracks/1E0iYqr9YYu3HBXtplKLli,https://api.spotify.com/v1/audio-analysis/1E0iYqr9YYu3HBXtplKLli,260493,4
3qCHUm73I3o5F1mDEfibzo,0.598,0.564,0,-6.454,1,0.032,0.216,0.000204,0.277,0.43,147.619,audio_features,spotify:track:3qCHUm73I3o5F1mDEfibzo,https://api.spotify.com/v1/tracks/3qCHUm73I3o5F1mDEfibzo,https://api.spotify.com/v1/audio-analysis/3qCHUm73I3o5F1mDEfibzo,178840,4
0jqIg4wzcKfRNJOJxxgPyn,0.733,0.616,1,-9.316,0,0.182,0.0249,0.0,0.266,0.412,151.229,audio_features,spotify:track:0jqIg4wzcKfRNJOJxxgPyn,https://api.spotify.com/v1/tracks/0jqIg4wzcKfRNJOJxxgPyn,https://api.spotify.com/v1/audio-analysis/0jqIg4wzcKfRNJOJxxgPyn,245480,4
2MX7KX78uxMwkeeDyk6CR1,0.574,0.981,2,-3.573,1,0.0485,0.0287,0.000468,0.0697,0.95,140.039,audio_features,spotify:track:2MX7KX78uxMwkeeDyk6CR1,https://api.spotify.com/v1/tracks/2MX7KX78uxMwkeeDyk6CR1,https://api.spotify.com/v1/audio-analysis/2MX7KX78uxMwkeeDyk6CR1,180627,4
6rUcS9i07F6okIe8wujs5J,0.741,0.658,7,-7.758,1,0.0853,0.643,3.43e-06,0.307,0.746,142.057,audio_features,spotify:track:6rUcS9i07F6okIe8wujs5J,https://api.spotify.com/v1/tracks/6rUcS9i07F6okIe8wujs5J,https://api.spotify.com/v1/audio-analysis/6rUcS9i07F6okIe8wujs5J,246013,4
5jPPjNMIi1rD6BvQqxhJh5,0.513,0.573,9,-10.023,1,0.0337,0.186,0.000958,0.0878,0.621,132.607,audio_features,spotify:track:5jPPjNMIi1rD6BvQqxhJh5,https://api.spotify.com/v1/tracks/5jPPjNMIi1rD6BvQqxhJh5,https://api.spotify.com/v1/audio-analysis/5jPPjNMIi1rD6BvQqxhJh5,124867,4
51oTwmFTp7OFCdhZCfurQJ,0.657,0.911,8,-6.804,1,0.112,0.115,1.93e-06,0.11,0.207,123.005,audio_features,spotify:track:51oTwmFTp7OFCdhZCfurQJ,https://api.spotify.com/v1/tracks/51oTwmFTp7OFCdhZCfurQJ,https://api.spotify.com/v1/audio-analysis/51oTwmFTp7OFCdhZCfurQJ,144390,4
5ljGmNLjvQZm2hw8cDJXNJ,0.581,0.548,9,-13.448,1,0.0325,0.184,0.00165,0.163,0.672,139.149,audio_features,spotify:track:5ljGmNLjvQZm2hw8cDJXNJ,https://api.spotify.com/v1/tracks/5ljGmNLjvQZm2hw8cDJXNJ,https://api.spotify.com/v1/audio-analysis/5ljGmNLjvQZm2hw8cDJXNJ,218307,4
2BcOZ4vOeu2qZowIHrvTYy,0.736,0.802,7,-8.527,1,0.0663,0.00149,0.0876,0.14,0.871,119.854,audio_features,spotify:track:2BcOZ4vOeu2qZowIHrvTYy,https://api.spotify.com/v1/tracks/2BcOZ4vOeu2qZowIHrvTYy,https://api.spotify.com/v1/audio-analysis/2BcOZ4vOeu2qZowIHrvTYy,225973,4
7s9N85aL6kTgJEGPZz7inW,0.305,0.841,7,-7.4,1,0.0622,0.00106,0.371,0.393,0.226,111.708,audio_features,spotify:track:7s9N85aL6kTgJEGPZz7inW,https://api.spotify.com/v1/tracks/7s9N85aL6kTgJEGPZz7inW,https://api.spotify.com/v1/audio-analysis/7s9N85aL6kTgJEGPZz7inW,781240,3
7rKyITVLEwldhdXIy7P6Vw,0.54,0.677,9,-6.349,1,0.0286,0.368,0.0,0.224,0.748,98.339,audio_features,spotify:track:7rKyITVLEwldhdXIy7P6Vw,https://api.spotify.com/v1/tracks/7rKyITVLEwldhdXIy7P6Vw,https://api.spotify.com/v1/audio-analysis/7rKyITVLEwldhdXIy7P6Vw,241600,4
0KmJAc7tRRI3hWM7A0Ejtk,0.363,0.802,7,-6.105,1,0.125,0.00649,0.0479,0.108,0.339,110.926,audio_features,spotify:track:0KmJAc7tRRI3hWM7A0Ejtk,https://api.spotify.com/v1/tracks/0KmJAc7tRRI3hWM7A0Ejtk,https://api.spotify.com/v1/audio-analysis/0KmJAc7tRRI3hWM7A0Ejtk,311867,4
4WScDSwAa9m48pgHugVkCo,0.694,0.46,7,-9.863,1,0.0322,0.697,0.00437,0.236,0.66,102.935,audio_features,spotify:track:4WScDSwAa9m48pgHugVkCo,https://api.spotify.com/v1/tracks/4WScDSwAa9m48pgHugVkCo,https://api.spotify.com/v1/audio-analysis/4WScDSwAa9m48pgHugVkCo,202027,4
1k691v8ChLgDiuLLKnjyj6,0.547,0.277,0,-11.327,1,0.0429,0.67,0.0,0.091,0.684,153.974,audio_features,spotify:track:1k691v8ChLgDiuLLKnjyj6,https://api.spotify.com/v1/tracks/1k691v8ChLgDiuLLKnjyj6,https://api.spotify.com/v1/audio-analysis/1k691v8ChLgDiuLLKnjyj6,213600,4
6fSPIcRHYF8pBvz77z0UR3,0.69,0.446,2,-12.303,1,0.0371,0.579,6.65e-05,0.0647,0.345,92.053,audio_features,spotify:track:6fSPIcRHYF8pBvz77z0UR3,https://api.spotify.com/v1/tracks/6fSPIcRHYF8pBvz77z0UR3,https://api.spotify.com/v1/audio-analysis/6fSPIcRHYF8pBvz77z0UR3,187000,4
5hslUAKq9I9CG2bAulFkHN,0.24,0.598,7,-8.435,1,0.0369,0.766,0.0,0.117,0.776,201.629,audio_features,spotify:track:5hslUAKq9I9CG2bAulFkHN,https://api.spotify.com/v1/tracks/5hslUAKq9I9CG2bAulFkHN,https://api.spotify.com/v1/audio-analysis/5hslUAKq9I9CG2bAulFkHN,151933,3
3mM14WXoPaLRjjkmxHe99L,0.604,0.354,9,-14.07,1,0.0313,0.836,0.00474,0.103,0.635,137.349,audio_features,spotify:track:3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/tracks/3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/audio-analysis/3mM14WXoPaLRjjkmxHe99L,180960,4
7rKyITVLEwldhdXIy7P6Vw,0.54,0.677,9,-6.349,1,0.0286,0.368,0.0,0.224,0.748,98.339,audio_features,spotify:track:7rKyITVLEwldhdXIy7P6Vw,https://api.spotify.com/v1/tracks/7rKyITVLEwldhdXIy7P6Vw,https://api.spotify.com/v1/audio-analysis/7rKyITVLEwldhdXIy7P6Vw,241600,4
7hnayhSRyYdRGr3YjMpLJb,0.813,0.615,9,-5.838,1,0.0423,0.225,0.000533,0.0753,0.923,130.206,audio_features,spotify:track:7hnayhSRyYdRGr3YjMpLJb,https://api.spotify.com/v1/tracks/7hnayhSRyYdRGr3YjMpLJb,https://api.spotify.com/v1/audio-analysis/7hnayhSRyYdRGr3YjMpLJb,255440,4
3zkge7duYNYjsByp6Q0qZM,0.464,0.9,5,-4.272,0,0.0485,0.00617,0.0,0.203,0.413,161.908,audio_features,spotify:track:3zkge7duYNYjsByp6Q0qZM,https://api.spotify.com/v1/tracks/3zkge7duYNYjsByp6Q0qZM,https://api.spotify.com/v1/audio-analysis/3zkge7duYNYjsByp6Q0qZM,207760,4
2FbxzjxbYQzE5T8S13Cwcp,0.608,0.508,7,-8.368,1,0.0286,0.277,4.34e-06,0.114,0.275,125.086,audio_features,spotify:track:2FbxzjxbYQzE5T8S13Cwcp,https://api.spotify.com/v1/tracks/2FbxzjxbYQzE5T8S13Cwcp,https://api.spotify.com/v1/audio-analysis/2FbxzjxbYQzE5T8S13Cwcp,209600,4
17lu4tymfnhmcIDlzBbtAb,0.37,0.919,4,-5.721,1,0.102,0.000376,0.419,0.49,0.471,134.021,audio_features,spotify:track:17lu4tymfnhmcIDlzBbtAb,https://api.spotify.com/v1/tracks/17lu4tymfnhmcIDlzBbtAb,https://api.spotify.com/v1/audio-analysis/17lu4tymfnhmcIDlzBbtAb,344240,4
7qekEQyGFRim7qNhxzkaLo,0.494,0.556,7,-6.348,1,0.0257,0.433,0.0,0.0969,0.325,85.986,audio_features,spotify:track:7qekEQyGFRim7qNhxzkaLo,https://api.spotify.com/v1/tracks/7qekEQyGFRim7qNhxzkaLo,https://api.spotify.com/v1/audio-analysis/7qekEQyGFRim7qNhxzkaLo,184653,4
2Di0qFNb7ATroCGB3q0Ka7,0.656,0.914,4,-7.471,0,0.0394,0.000943,0.0628,0.159,0.576,113.259,audio_features,spotify:track:2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/tracks/2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/audio-analysis/2Di0qFNb7ATroCGB3q0Ka7,285907,4
0a7BloCiNzLDD9qSQHh5m7,0.622,0.961,11,-3.198,0,0.154,0.00523,0.0,0.0854,0.449,114.452,audio_features,spotify:track:0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7,180267,4
5QeYUoI9ApfeOVaKhfR4Xg,0.875,0.671,6,-7.169,0,0.0589,0.161,8.42e-05,0.11,0.524,115.007,audio_features,spotify:track:5QeYUoI9ApfeOVaKhfR4Xg,https://api.spotify.com/v1/tracks/5QeYUoI9ApfeOVaKhfR4Xg,https://api.spotify.com/v1/audio-analysis/5QeYUoI9ApfeOVaKhfR4Xg,239817,4
1wlKw9NAWVWpx7OIAyg9EA,0.574,0.739,4,-5.745,0,0.0271,0.00152,0.000328,0.141,0.514,101.069,audio_features,spotify:track:1wlKw9NAWVWpx7OIAyg9EA,https://api.spotify.com/v1/tracks/1wlKw9NAWVWpx7OIAyg9EA,https://api.spotify.com/v1/audio-analysis/1wlKw9NAWVWpx7OIAyg9EA,283027,3
5iyjjZnL3PJ5YkqZ7U8dJW,0.701,0.67,5,-5.866,1,0.0251,0.13,0.0,0.107,0.654,97.021,audio_features,spotify:track:5iyjjZnL3PJ5YkqZ7U8dJW,https://api.spotify.com/v1/tracks/5iyjjZnL3PJ5YkqZ7U8dJW,https://api.spotify.com/v1/audio-analysis/5iyjjZnL3PJ5YkqZ7U8dJW,208347,4
0XCigmR8QYuE1hz9jSv8Eh,0.681,0.446,8,-16.044,0,0.036,0.352,5.08e-05,0.0725,0.901,76.871,audio_features,spotify:track:0XCigmR8QYuE1hz9jSv8Eh,https://api.spotify.com/v1/tracks/0XCigmR8QYuE1hz9jSv8Eh,https://api.spotify.com/v1/audio-analysis/0XCigmR8QYuE1hz9jSv8Eh,394773,4
294Cc0YZtz6P0cwzTJXkhV,0.309,0.421,8,-11.756,1,0.0307,0.529,0.0,0.582,0.354,168.29,audio_features,spotify:track:294Cc0YZtz6P0cwzTJXkhV,https://api.spotify.com/v1/tracks/294Cc0YZtz6P0cwzTJXkhV,https://api.spotify.com/v1/audio-analysis/294Cc0YZtz6P0cwzTJXkhV,267000,4
6hHc7Pks7wtBIW8Z6A0iFq,0.762,0.651,0,-13.34,1,0.0655,0.00198,0.856,0.111,0.941,130.395,audio_features,spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,https://api.spotify.com/v1/tracks/6hHc7Pks7wtBIW8Z6A0iFq,https://api.spotify.com/v1/audio-analysis/6hHc7Pks7wtBIW8Z6A0iFq,449160,4
6rj0znJPl7hke3qFELbmam,0.633,0.149,9,-20.271,1,0.074,0.982,0.94,0.133,0.654,120.859,audio_features,spotify:track:6rj0znJPl7hke3qFELbmam,https://api.spotify.com/v1/tracks/6rj0znJPl7hke3qFELbmam,https://api.spotify.com/v1/audio-analysis/6rj0znJPl7hke3qFELbmam,140507,4
5BC605ahNFx9wLfKqtoYa7,0.156,0.219,9,-16.164,1,0.0336,0.667,0.0,0.133,0.114,83.776,audio_features,spotify:track:5BC605ahNFx9wLfKqtoYa7,https://api.spotify.com/v1/tracks/5BC605ahNFx9wLfKqtoYa7,https://api.spotify.com/v1/audio-analysis/5BC605ahNFx9wLfKqtoYa7,188293,4
1tE4qd2M1T11U2FZL2IyvU,0.639,0.418,6,-9.224,1,0.0276,0.666,1.37e-06,0.192,0.397,127.368,audio_features,spotify:track:1tE4qd2M1T11U2FZL2IyvU,https://api.spotify.com/v1/tracks/1tE4qd2M1T11U2FZL2IyvU,https://api.spotify.com/v1/audio-analysis/1tE4qd2M1T11U2FZL2IyvU,186800,4
0psB5QzGb4653K0uaPgEyh,0.623,0.936,0,-9.955,1,0.0528,0.000617,9.86e-05,0.269,0.705,101.514,audio_features,spotify:track:0psB5QzGb4653K0uaPgEyh,https://api.spotify.com/v1/tracks/0psB5QzGb4653K0uaPgEyh,https://api.spotify.com/v1/audio-analysis/0psB5QzGb4653K0uaPgEyh,217133,4
6voi5xnLs9JKmWG2oLmgDU,0.572,0.794,2,-3.224,1,0.0455,0.395,0.0,0.23,0.79,148.095,audio_features,spotify:track:6voi5xnLs9JKmWG2oLmgDU,https://api.spotify.com/v1/tracks/6voi5xnLs9JKmWG2oLmgDU,https://api.spotify.com/v1/audio-analysis/6voi5xnLs9JKmWG2oLmgDU,175595,4
62eAoNfrrS84177LOzJMQx,0.674,0.498,0,-10.07,1,0.13,0.512,2.05e-06,0.404,0.747,81.075,audio_features,spotify:track:62eAoNfrrS84177LOzJMQx,https://api.spotify.com/v1/tracks/62eAoNfrrS84177LOzJMQx,https://api.spotify.com/v1/audio-analysis/62eAoNfrrS84177LOzJMQx,162107,4
7J41dYQolQJEtj3UmKLu5r,0.816,0.5,1,-4.551,1,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,audio_features,spotify:track:7J41dYQolQJEtj3UmKLu5r,https://api.spotify.com/v1/tracks/7J41dYQolQJEtj3UmKLu5r,https://api.spotify.com/v1/audio-analysis/7J41dYQolQJEtj3UmKLu5r,247840,4
0cPa96zXRs2LVuNIqu06oj,0.373,0.346,7,-15.292,1,0.262,0.601,0.0,0.0916,0.516,200.174,audio_features,spotify:track:0cPa96zXRs2LVuNIqu06oj,https://api.spotify.com/v1/tracks/0cPa96zXRs2LVuNIqu06oj,https://api.spotify.com/v1/audio-analysis/0cPa96zXRs2LVuNIqu06oj,160933,4
5EsPLgSs1UQIDJG0U00RuJ,0.493,0.0888,7,-15.836,1,0.0546,0.95,7.97e-06,0.173,0.262,100.182,audio_features,spotify:track:5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/tracks/5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/audio-analysis/5EsPLgSs1UQIDJG0U00RuJ,325600,3
3G7tRC24Uh09Hmp1KZ7LQ2,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,audio_features,spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/tracks/3G7tRC24Uh09Hmp1KZ7LQ2,https://api.spotify.com/v1/audio-analysis/3G7tRC24Uh09Hmp1KZ7LQ2,167373,4
6t9cECeEgIcrjmuWrKaBtw,0.357,0.327,10,-8.785,1,0.036,0.463,0.0,0.16,0.331,116.589,audio_features,spotify:track:6t9cECeEgIcrjmuWrKaBtw,https://api.spotify.com/v1/tracks/6t9cECeEgIcrjmuWrKaBtw,https://api.spotify.com/v1/audio-analysis/6t9cECeEgIcrjmuWrKaBtw,218924,4
2iOSFP5zgP7uX54oUAnPG7,0.565,0.733,1,-8.808,1,0.035,0.00321,0.742,0.0793,0.842,133.376,audio_features,spotify:track:2iOSFP5zgP7uX54oUAnPG7,https://api.spotify.com/v1/tracks/2iOSFP5zgP7uX54oUAnPG7,https://api.spotify.com/v1/audio-analysis/2iOSFP5zgP7uX54oUAnPG7,229347,4
5x37OjyU1d7Ztyn2VPqSev,0.528,0.651,10,-5.738,0,0.185,0.00632,0.0,0.201,0.084,150.107,audio_features,spotify:track:5x37OjyU1d7Ztyn2VPqSev,https://api.spotify.com/v1/tracks/5x37OjyU1d7Ztyn2VPqSev,https://api.spotify.com/v1/audio-analysis/5x37OjyU1d7Ztyn2VPqSev,155530,4
799zYTcRxqyt0lmOpTSN1a,0.187,0.215,7,-17.023,1,0.0357,0.925,0.449,0.107,0.178,91.189,audio_features,spotify:track:799zYTcRxqyt0lmOpTSN1a,https://api.spotify.com/v1/tracks/799zYTcRxqyt0lmOpTSN1a,https://api.spotify.com/v1/audio-analysis/799zYTcRxqyt0lmOpTSN1a,258213,3
6pkIeFKtbMSBWq7XXEZNZ3,0.462,0.296,2,-12.755,1,0.0271,0.905,0.0016,0.133,0.0653,97.461,audio_features,spotify:track:6pkIeFKtbMSBWq7XXEZNZ3,https://api.spotify.com/v1/tracks/6pkIeFKtbMSBWq7XXEZNZ3,https://api.spotify.com/v1/audio-analysis/6pkIeFKtbMSBWq7XXEZNZ3,224040,4
6M1CxE2roojruGqAIVNLYL,0.424,0.409,2,-6.73,1,0.0324,0.452,1.59e-05,0.097,0.149,135.896,audio_features,spotify:track:6M1CxE2roojruGqAIVNLYL,https://api.spotify.com/v1/tracks/6M1CxE2roojruGqAIVNLYL,https://api.spotify.com/v1/audio-analysis/6M1CxE2roojruGqAIVNLYL,193500,4
1Qa0Y05al633fG8f9Peytc,0.471,0.494,7,-10.407,1,0.0312,0.387,0.0944,0.617,0.373,79.255,audio_features,spotify:track:1Qa0Y05al633fG8f9Peytc,https://api.spotify.com/v1/tracks/1Qa0Y05al633fG8f9Peytc,https://api.spotify.com/v1/audio-analysis/1Qa0Y05al633fG8f9Peytc,229827,4
2uzKH20V5pwuUGdPN7xbAb,0.575,0.594,9,-11.024,1,0.0351,0.06,0.000146,0.276,0.825,167.892,audio_features,spotify:track:2uzKH20V5pwuUGdPN7xbAb,https://api.spotify.com/v1/tracks/2uzKH20V5pwuUGdPN7xbAb,https://api.spotify.com/v1/audio-analysis/2uzKH20V5pwuUGdPN7xbAb,278360,4
5gcOQlB2n0cxdOOPKRQZBj,0.413,0.771,5,-7.678,0,0.0319,0.0998,0.404,0.248,0.479,125.784,audio_features,spotify:track:5gcOQlB2n0cxdOOPKRQZBj,https://api.spotify.com/v1/tracks/5gcOQlB2n0cxdOOPKRQZBj,https://api.spotify.com/v1/audio-analysis/5gcOQlB2n0cxdOOPKRQZBj,917120,4
1cU34sZG9kF4FYHCoAD0Ib,0.855,0.691,2,-6.51,1,0.0514,0.144,0.0,0.36,0.647,121.472,audio_features,spotify:track:1cU34sZG9kF4FYHCoAD0Ib,https://api.spotify.com/v1/tracks/1cU34sZG9kF4FYHCoAD0Ib,https://api.spotify.com/v1/audio-analysis/1cU34sZG9kF4FYHCoAD0Ib,202733,4
6vxHp3CDNo0afgKGp2yi1E,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,audio_features,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,164813,4
4gRA0i5sxx3jAhHaVjPnUN,0.758,0.586,11,-13.461,0,0.056,0.033,0.0028,0.0743,0.947,154.629,audio_features,spotify:track:4gRA0i5sxx3jAhHaVjPnUN,https://api.spotify.com/v1/tracks/4gRA0i5sxx3jAhHaVjPnUN,https://api.spotify.com/v1/audio-analysis/4gRA0i5sxx3jAhHaVjPnUN,228327,4
5Yi6mwvMHnnh241uGjcJYy,0.472,0.18,7,-18.835,1,0.034,0.496,1.39e-06,0.111,0.373,123.596,audio_features,spotify:track:5Yi6mwvMHnnh241uGjcJYy,https://api.spotify.com/v1/tracks/5Yi6mwvMHnnh241uGjcJYy,https://api.spotify.com/v1/audio-analysis/5Yi6mwvMHnnh241uGjcJYy,206093,4
5NoQvINZLBV1wMYPdNmReL,0.56,0.965,11,-2.341,1,0.0409,0.121,6.23e-06,0.169,0.964,162.825,audio_features,spotify:track:5NoQvINZLBV1wMYPdNmReL,https://api.spotify.com/v1/tracks/5NoQvINZLBV1wMYPdNmReL,https://api.spotify.com/v1/audio-analysis/5NoQvINZLBV1wMYPdNmReL,149787,4
5hw7bUv7NtrsepLROgIxLl,0.655,0.877,10,-5.791,0,0.0526,0.00191,0.0,0.117,0.628,121.921,audio_features,spotify:track:5hw7bUv7NtrsepLROgIxLl,https://api.spotify.com/v1/tracks/5hw7bUv7NtrsepLROgIxLl,https://api.spotify.com/v1/audio-analysis/5hw7bUv7NtrsepLROgIxLl,166675,4
3bsRMvQja4huvPWo1S5ONc,0.566,0.586,11,-7.726,1,0.0372,0.0171,0.0,0.202,0.428,147.942,audio_features,spotify:track:3bsRMvQja4huvPWo1S5ONc,https://api.spotify.com/v1/tracks/3bsRMvQja4huvPWo1S5ONc,https://api.spotify.com/v1/audio-analysis/3bsRMvQja4huvPWo1S5ONc,203853,4
4OxXBAN51tjVBEjSwuWWbv,0.679,0.468,4,-11.768,0,0.386,0.0149,1.46e-06,0.203,0.503,94.126,audio_features,spotify:track:4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/tracks/4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/audio-analysis/4OxXBAN51tjVBEjSwuWWbv,250840,4
53pZ8y3yMYUNpclGwIufu0,0.791,0.86,2,-8.282,1,0.0451,0.118,0.105,0.0614,0.906,122.3,audio_features,spotify:track:53pZ8y3yMYUNpclGwIufu0,https://api.spotify.com/v1/tracks/53pZ8y3yMYUNpclGwIufu0,https://api.spotify.com/v1/audio-analysis/53pZ8y3yMYUNpclGwIufu0,255760,4
2NVpYQqdraEcQwqT7GhUkh,0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,audio_features,spotify:track:2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/audio-analysis/2NVpYQqdraEcQwqT7GhUkh,280853,4
6wycnu8FWXsj68ig7BEot9,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,audio_features,spotify:track:6wycnu8FWXsj68ig7BEot9,https://api.spotify.com/v1/tracks/6wycnu8FWXsj68ig7BEot9,https://api.spotify.com/v1/audio-analysis/6wycnu8FWXsj68ig7BEot9,230600,3
73ZTWCuwudUVvvWipRnQnQ,0.66,0.523,4,-12.068,1,0.0608,0.0238,0.0,0.142,0.794,126.342,audio_features,spotify:track:73ZTWCuwudUVvvWipRnQnQ,https://api.spotify.com/v1/tracks/73ZTWCuwudUVvvWipRnQnQ,https://api.spotify.com/v1/audio-analysis/73ZTWCuwudUVvvWipRnQnQ,242960,4
1AZXNAVDD9ZFIEKySgflFz,0.706,0.685,11,-3.669,1,0.0837,0.56,0.0,0.22,0.444,117.448,audio_features,spotify:track:1AZXNAVDD9ZFIEKySgflFz,https://api.spotify.com/v1/tracks/1AZXNAVDD9ZFIEKySgflFz,https://api.spotify.com/v1/audio-analysis/1AZXNAVDD9ZFIEKySgflFz,288533,4
5spAjqC772iC2KzDvEkmSr,0.332,0.22,5,-13.157,1,0.036,0.821,0.000205,0.245,0.0719,100.196,audio_features,spotify:track:5spAjqC772iC2KzDvEkmSr,https://api.spotify.com/v1/tracks/5spAjqC772iC2KzDvEkmSr,https://api.spotify.com/v1/audio-analysis/5spAjqC772iC2KzDvEkmSr,325947,4
1qIKynV6YQZgocodkPdCy7,0.539,0.583,1,-4.935,0,0.0275,0.108,0.0,0.111,0.337,86.063,audio_features,spotify:track:1qIKynV6YQZgocodkPdCy7,https://api.spotify.com/v1/tracks/1qIKynV6YQZgocodkPdCy7,https://api.spotify.com/v1/audio-analysis/1qIKynV6YQZgocodkPdCy7,328093,4
16x9viSmRS3PII71Pdeowc,0.204,0.896,0,-5.931,1,0.049,0.00266,0.0,0.152,0.653,90.6,audio_features,spotify:track:16x9viSmRS3PII71Pdeowc,https://api.spotify.com/v1/tracks/16x9viSmRS3PII71Pdeowc,https://api.spotify.com/v1/audio-analysis/16x9viSmRS3PII71Pdeowc,335827,4
