id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
22mek4IiqubGD9ctzxc69s,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,212640,4
3j84U36KvLeXNDPv4t5pI8,0.682,0.559,0,-5.545,1,0.127,0.174,0.0,0.344,0.137,202.015,audio_features,spotify:track:3j84U36KvLeXNDPv4t5pI8,https://api.spotify.com/v1/tracks/3j84U36KvLeXNDPv4t5pI8,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8,192471,4
2AEW4oatiphhXuGRteMLqx,0.328,0.486,7,-12.154,1,0.0406,0.000896,0.00731,0.14,0.0652,117.81,audio_features,spotify:track:2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/tracks/2AEW4oatiphhXuGRteMLqx,https://api.spotify.com/v1/audio-analysis/2AEW4oatiphhXuGRteMLqx,289173,4
5TVWVF2LqehTmSZI4nykXa,0.55,0.383,2,-11.036,0,0.115,0.701,0.0,0.0955,0.785,126.576,audio_features,spotify:track:5TVWVF2LqehTmSZI4nykXa,https://api.spotify.com/v1/tracks/5TVWVF2LqehTmSZI4nykXa,https://api.spotify.com/v1/audio-analysis/5TVWVF2LqehTmSZI4nykXa,175347,4
4I4aQGNJ2HufloNtB65nxR,0.471,0.146,10,-13.6,1,0.0309,0.782,0.0,0.0888,0.595,78.554,audio_features,spotify:track:4I4aQGNJ2HufloNtB65nxR,https://api.spotify.com/v1/tracks/4I4aQGNJ2HufloNtB65nxR,https://api.spotify.com/v1/audio-analysis/4I4aQGNJ2HufloNtB65nxR,190400,4
2i2Lz3FDIqYdsJZEWkEaTC,0.309,0.636,5,-7.202,0,0.0344,0.221,0.00281,0.102,0.177,141.382,audio_features,spotify:track:2i2Lz3FDIqYdsJZEWkEaTC,https://api.spotify.com/v1/tracks/2i2Lz3FDIqYdsJZEWkEaTC,https://api.spotify.com/v1/audio-analysis/2i2Lz3FDIqYdsJZEWkEaTC,237400,4
3OS4XXm4S42pnESQmtN9MG,0.643,0.59,11,-10.843,0,0.0284,0.0806,0.00578,0.174,0.818,126.651,audio_features,spotify:track:3OS4XXm4S42pnESQmtN9MG,https://api.spotify.com/v1/tracks/3OS4XXm4S42pnESQmtN9MG,https://api.spotify.com/v1/audio-analysis/3OS4XXm4S42pnESQmtN9MG,239427,4
1kPBT8S2wJFNAyBMnGVZgL,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,audio_features,spotify:track:1kPBT8S2wJFNAyBMnGVZgL,https://api.spotify.com/v1/tracks/1kPBT8S2wJFNAyBMnGVZgL,https://api.spotify.com/v1/audio-analysis/1kPBT8S2wJFNAyBMnGVZgL,156653,3
3cDj0L3aa1FEMea7CE8Llz,0.594,0.487,7,-4.629,1,0.212,0.344,0.0,0.602,0.672,78.136,audio_features,spotify:track:3cDj0L3aa1FEMea7CE8Llz,https://api.spotify.com/v1/tracks/3cDj0L3aa1FEMea7CE8Llz,https://api.spotify.com/v1/audio-analysis/3cDj0L3aa1FEMea7CE8Llz,210040,4
6ocxCGYgcmZhCeTT1yuNkt,0.495,0.505,7,-10.034,1,0.409,0.813,2.01e-06,0.117,0.657,173.612,audio_features,spotify:track:6ocxCGYgcmZhCeTT1yuNkt,https://api.spotify.com/v1/tracks/6ocxCGYgcmZhCeTT1yuNkt,https://api.spotify.com/v1/audio-analysis/6ocxCGYgcmZhCeTT1yuNkt,558973,4
4rVrAk05oZrE4OGJ56ZnLo,0.548,0.519,5,-7.896,1,0.0757,0.393,2.19e-06,0.0978,0.253,167.524,audio_features,spotify:track:4rVrAk05oZrE4OGJ56ZnLo,https://api.spotify.com/v1/tracks/4rVrAk05oZrE4OGJ56ZnLo,https://api.spotify.com/v1/audio-analysis/4rVrAk05oZrE4OGJ56ZnLo,291333,4
7CiDwKE62N6ey3LyG6s7xc,0.408,0.338,4,-13.626,1,0.0431,0.521,0.000639,0.0732,0.1,133.943,audio_features,spotify:track:7CiDwKE62N6ey3LyG6s7xc,https://api.spotify.com/v1/tracks/7CiDwKE62N6ey3LyG6s7xc,https://api.spotify.com/v1/audio-analysis/7CiDwKE62N6ey3LyG6s7xc,177609,3
00Mb3DuaIH1kjrwOku9CGU,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,audio_features,spotify:track:00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/tracks/00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU,204000,4
7teF2kwC3GL00mQfwtxzo9,0.686,0.374,11,-11.029,0,0.0439,0.665,1.91e-05,0.101,0.693,102.879,audio_features,spotify:track:7teF2kwC3GL00mQfwtxzo9,https://api.spotify.com/v1/tracks/7teF2kwC3GL00mQfwtxzo9,https://api.spotify.com/v1/audio-analysis/7teF2kwC3GL00mQfwtxzo9,339960,4
1xK2NkwOfT8qZYWPossXGz,0.663,0.819,4,-7.464,1,0.0335,0.147,0.0,0.0915,0.73,125.878,audio_features,spotify:track:1xK2NkwOfT8qZYWPossXGz,https://api.spotify.com/v1/tracks/1xK2NkwOfT8qZYWPossXGz,https://api.spotify.com/v1/audio-analysis/1xK2NkwOfT8qZYWPossXGz,210000,4
1oFiPGBafH9Woo9AMwgBSl,0.603,0.886,0,-7.301,0,0.0465,0.0418,0.000171,0.295,0.727,114.045,audio_features,spotify:track:1oFiPGBafH9Woo9AMwgBSl,https://api.spotify.com/v1/tracks/1oFiPGBafH9Woo9AMwgBSl,https://api.spotify.com/v1/audio-analysis/1oFiPGBafH9Woo9AMwgBSl,249600,4
671W1lZGS9LcyzkMCRK3ve,0.487,0.886,1,-4.158,1,0.0743,0.00907,0.00876,0.259,0.237,91.015,audio_features,spotify:track:671W1lZGS9LcyzkMCRK3ve,https://api.spotify.com/v1/tracks/671W1lZGS9LcyzkMCRK3ve,https://api.spotify.com/v1/audio-analysis/671W1lZGS9LcyzkMCRK3ve,281380,4
1nGUPxgKc1wmWfi8OkCCic,0.313,0.79,9,-12.718,1,0.0468,0.00285,0.77,0.328,0.587,146.645,audio_features,spotify:track:1nGUPxgKc1wmWfi8OkCCic,https://api.spotify.com/v1/tracks/1nGUPxgKc1wmWfi8OkCCic,https://api.spotify.com/v1/audio-analysis/1nGUPxgKc1wmWfi8OkCCic,290693,4
5EsPLgSs1UQIDJG0U00RuJ,0.493,0.0888,7,-15.836,1,0.0546,0.95,7.97e-06,0.173,0.262,100.182,audio_features,spotify:track:5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/tracks/5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/audio-analysis/5EsPLgSs1UQIDJG0U00RuJ,325600,3
02sENi9ULQ36x9mKo5B7XW,0.62,0.711,1,-6.943,1,0.035,0.477,0.000168,0.0812,0.96,98.263,audio_features,spotify:track:02sENi9ULQ36x9mKo5B7XW,https://api.spotify.com/v1/tracks/02sENi9ULQ36x9mKo5B7XW,https://api.spotify.com/v1/audio-analysis/02sENi9ULQ36x9mKo5B7XW,151731,4
1YjMWOorkBaP4MdKkKtp4y,0.678,0.363,11,-10.9,1,0.0318,0.872,0.000101,0.0798,0.543,75.004,audio_features,spotify:track:1YjMWOorkBaP4MdKkKtp4y,https://api.spotify.com/v1/tracks/1YjMWOorkBaP4MdKkKtp4y,https://api.spotify.com/v1/audio-analysis/1YjMWOorkBaP4MdKkKtp4y,199787,5
7o68KX6XyCS9lydBTH6TCP,0.583,0.8,10,-9.689,1,0.0909,0.706,0.0,0.122,0.958,74.056,audio_features,spotify:track:7o68KX6XyCS9lydBTH6TCP,https://api.spotify.com/v1/tracks/7o68KX6XyCS9lydBTH6TCP,https://api.spotify.com/v1/audio-analysis/7o68KX6XyCS9lydBTH6TCP,165453,4
3i5QyEUyXa9Y7lIklr5sWk,0.765,0.494,2,-7.348,1,0.0377,0.31,0.0,0.0836,0.91,77.724,audio_features,spotify:track:3i5QyEUyXa9Y7lIklr5sWk,https://api.spotify.com/v1/tracks/3i5QyEUyXa9Y7lIklr5sWk,https://api.spotify.com/v1/audio-analysis/3i5QyEUyXa9Y7lIklr5sWk,201987,4
3oAWTk92mZBxKBOKf8mR5v,0.714,0.886,11,-8.629,0,0.0554,0.116,0.184,0.18,0.954,156.351,audio_features,spotify:track:3oAWTk92mZBxKBOKf8mR5v,https://api.spotify.com/v1/tracks/3oAWTk92mZBxKBOKf8mR5v,https://api.spotify.com/v1/audio-analysis/3oAWTk92mZBxKBOKf8mR5v,119360,4
43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,audio_features,spotify:track:43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/audio-analysis/43DeSV93pJPT4lCZaWZ6b1,266720,4
0UN5OvKlbg06LnZyVk48ll,0.817,0.584,7,-9.785,1,0.174,0.432,0.00609,0.225,0.501,99.947,audio_features,spotify:track:0UN5OvKlbg06LnZyVk48ll,https://api.spotify.com/v1/tracks/0UN5OvKlbg06LnZyVk48ll,https://api.spotify.com/v1/audio-analysis/0UN5OvKlbg06LnZyVk48ll,229373,4
5xYvsBGoYbfNzcV5Y94ZVx,0.691,0.7,11,-6.695,0,0.0274,0.00457,0.181,0.245,0.618,128.005,audio_features,spotify:track:5xYvsBGoYbfNzcV5Y94ZVx,https://api.spotify.com/v1/tracks/5xYvsBGoYbfNzcV5Y94ZVx,https://api.spotify.com/v1/audio-analysis/5xYvsBGoYbfNzcV5Y94ZVx,185000,4
7dQC53NiYOY9gKg3Qsu2Bs,0.513,0.262,0,-16.875,1,0.0276,0.313,5.51e-06,0.456,0.357,108.383,audio_features,spotify:track:7dQC53NiYOY9gKg3Qsu2Bs,https://api.spotify.com/v1/tracks/7dQC53NiYOY9gKg3Qsu2Bs,https://api.spotify.com/v1/audio-analysis/7dQC53NiYOY9gKg3Qsu2Bs,243000,4
5ZLzl6T8JwqMTMdoE0nCbU,0.642,0.628,7,-12.849,1,0.0358,0.334,8.29e-06,0.614,0.893,103.317,audio_features,spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,https://api.spotify.com/v1/tracks/5ZLzl6T8JwqMTMdoE0nCbU,https://api.spotify.com/v1/audio-analysis/5ZLzl6T8JwqMTMdoE0nCbU,201867,4
375WKKRNkbtqzTl50lQZuD,0.386,0.88,7,-7.098,0,0.058,0.000533,0.000481,0.27,0.237,73.918,audio_features,spotify:track:375WKKRNkbtqzTl50lQZuD,https://api.spotify.com/v1/tracks/375WKKRNkbtqzTl50lQZuD,https://api.spotify.com/v1/audio-analysis/375WKKRNkbtqzTl50lQZuD,282933,4
4Y8vb1uy9IjM2V1hqvrAid,0.568,0.748,8,-6.54,1,0.0299,0.0626,2.18e-06,0.0947,0.623,96.59,audio_features,spotify:track:4Y8vb1uy9IjM2V1hqvrAid,https://api.spotify.com/v1/tracks/4Y8vb1uy9IjM2V1hqvrAid,https://api.spotify.com/v1/audio-analysis/4Y8vb1uy9IjM2V1hqvrAid,256733,4
3SgshUlk02dwRHeLm0ztOi,0.321,0.958,8,-10.495,1,0.0872,0.103,7.43e-05,0.0994,0.106,117.875,audio_features,spotify:track:3SgshUlk02dwRHeLm0ztOi,https://api.spotify.com/v1/tracks/3SgshUlk02dwRHeLm0ztOi,https://api.spotify.com/v1/audio-analysis/3SgshUlk02dwRHeLm0ztOi,264067,4
3Z792UJsk8AzUTbbo4kxqN,0.648,0.347,2,-12.002,0,0.0287,0.894,0.0013,0.106,0.359,117.325,audio_features,spotify:track:3Z792UJsk8AzUTbbo4kxqN,https://api.spotify.com/v1/tracks/3Z792UJsk8AzUTbbo4kxqN,https://api.spotify.com/v1/audio-analysis/3Z792UJsk8AzUTbbo4kxqN,262867,4
6VEn2d1Qyxv13xOKZudotA,0.569,0.8,0,-9.41,1,0.0713,0.328,0.384,0.156,0.777,127.19,audio_features,spotify:track:6VEn2d1Qyxv13xOKZudotA,https://api.spotify.com/v1/tracks/6VEn2d1Qyxv13xOKZudotA,https://api.spotify.com/v1/audio-analysis/6VEn2d1Qyxv13xOKZudotA,327893,4
03MOcbkkoNLjP0G91iODSB,0.366,0.589,0,-8.956,1,0.0333,0.251,1.15e-06,0.0791,0.84,175.935,audio_features,spotify:track:03MOcbkkoNLjP0G91iODSB,https://api.spotify.com/v1/tracks/03MOcbkkoNLjP0G91iODSB,https://api.spotify.com/v1/audio-analysis/03MOcbkkoNLjP0G91iODSB,201440,4
1Hnz0HZiPbRgYQfuY2vuTf,0.647,0.895,1,-4.055,1,0.378,0.304,0.0,0.121,0.641,160.023,audio_features,spotify:track:1Hnz0HZiPbRgYQfuY2vuTf,https://api.spotify.com/v1/tracks/1Hnz0HZiPbRgYQfuY2vuTf,https://api.spotify.com/v1/audio-analysis/1Hnz0HZiPbRgYQfuY2vuTf,169500,4
1Y373MqadDRtclJNdnUXVc,0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,audio_features,spotify:track:1Y373MqadDRtclJNdnUXVc,https://api.spotify.com/v1/tracks/1Y373MqadDRtclJNdnUXVc,https://api.spotify.com/v1/audio-analysis/1Y373MqadDRtclJNdnUXVc,168406,4
3zHq9ouUJQFQRf3cm1rRLu,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,audio_features,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/tracks/3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/audio-analysis/3zHq9ouUJQFQRf3cm1rRLu,252534,4
6GH4v4iOjWAw2WNK6HbNeT,0.34,0.0906,4,-13.712,1,0.0344,0.928,0.0,0.139,0.591,102.321,audio_features,spotify:track:6GH4v4iOjWAw2WNK6HbNeT,https://api.spotify.com/v1/tracks/6GH4v4iOjWAw2WNK6HbNeT,https://api.spotify.com/v1/audio-analysis/6GH4v4iOjWAw2WNK6HbNeT,208427,5
5clz8BOBulxx7q2yHxqOCk,0.318,0.65,6,-13.928,1,0.0375,0.0802,0.132,0.0962,0.368,149.994,audio_features,spotify:track:5clz8BOBulxx7q2yHxqOCk,https://api.spotify.com/v1/tracks/5clz8BOBulxx7q2yHxqOCk,https://api.spotify.com/v1/audio-analysis/5clz8BOBulxx7q2yHxqOCk,317206,4
4rsqB66xC5wZGOi9iGVKYu,0.829,0.827,8,-3.696,0,0.296,0.525,0.0,0.234,0.544,105.146,audio_features,spotify:track:4rsqB66xC5wZGOi9iGVKYu,https://api.spotify.com/v1/tracks/4rsqB66xC5wZGOi9iGVKYu,https://api.spotify.com/v1/audio-analysis/4rsqB66xC5wZGOi9iGVKYu,202397,4
6hHXft1nFyvfVv6UoRToPZ,0.504,0.528,2,-7.889,1,0.0244,0.72,6.28e-05,0.432,0.414,98.341,audio_features,spotify:track:6hHXft1nFyvfVv6UoRToPZ,https://api.spotify.com/v1/tracks/6hHXft1nFyvfVv6UoRToPZ,https://api.spotify.com/v1/audio-analysis/6hHXft1nFyvfVv6UoRToPZ,259733,4
6QQ3NfxB8ZlKxqLc7OYZ2m,0.667,0.565,2,-8.978,1,0.059,0.47,0.155,0.183,0.725,82.755,audio_features,spotify:track:6QQ3NfxB8ZlKxqLc7OYZ2m,https://api.spotify.com/v1/tracks/6QQ3NfxB8ZlKxqLc7OYZ2m,https://api.spotify.com/v1/audio-analysis/6QQ3NfxB8ZlKxqLc7OYZ2m,347535,4
2mV4xg3mvO5aXPLMoD7WrR,0.634,0.619,7,-7.691,1,0.0368,0.492,0.0,0.179,0.531,105.253,audio_features,spotify:track:2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/tracks/2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/audio-analysis/2mV4xg3mvO5aXPLMoD7WrR,316027,4
5He3kbhG04jAioqHVEytHq,0.481,0.88,8,-7.519,1,0.0453,0.0142,0.0417,0.0961,0.747,111.871,audio_features,spotify:track:5He3kbhG04jAioqHVEytHq,https://api.spotify.com/v1/tracks/5He3kbhG04jAioqHVEytHq,https://api.spotify.com/v1/audio-analysis/5He3kbhG04jAioqHVEytHq,187533,4
6H7nDglS6xWpRidbhMwI2L,0.585,0.511,1,-9.37,1,0.0391,0.647,0.007,0.0392,0.552,105.898,audio_features,spotify:track:6H7nDglS6xWpRidbhMwI2L,https://api.spotify.com/v1/tracks/6H7nDglS6xWpRidbhMwI2L,https://api.spotify.com/v1/audio-analysis/6H7nDglS6xWpRidbhMwI2L,179491,4
7ehhnVu3JUWMaSJzY1zC4k,0.343,0.136,5,-15.142,1,0.0385,0.749,0.0,0.261,0.59,70.937,audio_features,spotify:track:7ehhnVu3JUWMaSJzY1zC4k,https://api.spotify.com/v1/tracks/7ehhnVu3JUWMaSJzY1zC4k,https://api.spotify.com/v1/audio-analysis/7ehhnVu3JUWMaSJzY1zC4k,182667,4
68SAQUzxfEW1eKxZvhDDEm,0.466,0.55,9,-9.517,1,0.0437,0.141,0.0,0.149,0.747,109.53,audio_features,spotify:track:68SAQUzxfEW1eKxZvhDDEm,https://api.spotify.com/v1/tracks/68SAQUzxfEW1eKxZvhDDEm,https://api.spotify.com/v1/audio-analysis/68SAQUzxfEW1eKxZvhDDEm,217987,4
6vE90mi4yKsQGY3YD2OOv1,0.539,0.69,1,-9.019,0,0.0332,0.083,0.0,0.0847,0.553,120.983,audio_features,spotify:track:6vE90mi4yKsQGY3YD2OOv1,https://api.spotify.com/v1/tracks/6vE90mi4yKsQGY3YD2OOv1,https://api.spotify.com/v1/audio-analysis/6vE90mi4yKsQGY3YD2OOv1,281232,4
0BfFxZfRGcf6FOCpZ75tr0,0.314,0.827,3,-4.021,0,0.0441,8.93e-05,0.291,0.152,0.398,127.071,audio_features,spotify:track:0BfFxZfRGcf6FOCpZ75tr0,https://api.spotify.com/v1/tracks/0BfFxZfRGcf6FOCpZ75tr0,https://api.spotify.com/v1/audio-analysis/0BfFxZfRGcf6FOCpZ75tr0,421067,4
3nFJbZCHP4d9vduKjJLdBL,0.734,0.586,2,-11.866,1,0.129,0.125,0.0,0.0367,0.762,109.933,audio_features,spotify:track:3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/tracks/3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/audio-analysis/3nFJbZCHP4d9vduKjJLdBL,230467,4
23l1kVpqMVREiwU1YAlcr4,0.673,0.663,0,-7.29,1,0.0269,0.217,0.017,0.177,0.671,120.634,audio_features,spotify:track:23l1kVpqMVREiwU1YAlcr4,https://api.spotify.com/v1/tracks/23l1kVpqMVREiwU1YAlcr4,https://api.spotify.com/v1/audio-analysis/23l1kVpqMVREiwU1YAlcr4,285333,3
0wvIGFIgbyz4JNwQhZgTv2,0.271,0.551,3,-8.46,1,0.0272,0.0307,0.000581,0.118,0.2,143.899,audio_features,spotify:track:0wvIGFIgbyz4JNwQhZgTv2,https://api.spotify.com/v1/tracks/0wvIGFIgbyz4JNwQhZgTv2,https://api.spotify.com/v1/audio-analysis/0wvIGFIgbyz4JNwQhZgTv2,374333,3
1hHGUdFaiJHw9hVZGJWYO2,0.585,0.532,7,-9.673,1,0.0268,0.209,0.00797,0.227,0.68,94.461,audio_features,spotify:track:1hHGUdFaiJHw9hVZGJWYO2,https://api.spotify.com/v1/tracks/1hHGUdFaiJHw9hVZGJWYO2,https://api.spotify.com/v1/audio-analysis/1hHGUdFaiJHw9hVZGJWYO2,180067,4
2yBVeksU2EtrPJbTu4ZslK,0.758,0.378,8,-15.308,0,0.0449,0.284,0.0,0.049,0.985,120.736,audio_features,spotify:track:2yBVeksU2EtrPJbTu4ZslK,https://api.spotify.com/v1/tracks/2yBVeksU2EtrPJbTu4ZslK,https://api.spotify.com/v1/audio-analysis/2yBVeksU2EtrPJbTu4ZslK,223867,4
6JuEshIRliNXRU1LXctRjZ,0.622,0.448,0,-10.709,1,0.0265,0.23,0.0,0.102,0.553,106.085,audio_features,spotify:track:6JuEshIRliNXRU1LXctRjZ,https://api.spotify.com/v1/tracks/6JuEshIRliNXRU1LXctRjZ,https://api.spotify.com/v1/audio-analysis/6JuEshIRliNXRU1LXctRjZ,196227,4
2BABTeUx608FA8b47bDuLK,0.625,0.312,6,-14.797,1,0.0334,0.655,0.000181,0.287,0.319,128.575,audio_features,spotify:track:2BABTeUx608FA8b47bDuLK,https://api.spotify.com/v1/tracks/2BABTeUx608FA8b47bDuLK,https://api.spotify.com/v1/audio-analysis/2BABTeUx608FA8b47bDuLK,222547,4
1Ax3xBdM7Ts5uylLyjD6x3,0.655,0.801,6,-11.945,0,0.0346,0.143,0.893,0.11,0.965,101.829,audio_features,spotify:track:1Ax3xBdM7Ts5uylLyjD6x3,https://api.spotify.com/v1/tracks/1Ax3xBdM7Ts5uylLyjD6x3,https://api.spotify.com/v1/audio-analysis/1Ax3xBdM7Ts5uylLyjD6x3,93571,4
1o0kEygE8r3TjD6pCrfunL,0.666,0.748,0,-12.677,0,0.0523,0.043,0.00532,0.195,0.925,143.619,audio_features,spotify:track:1o0kEygE8r3TjD6pCrfunL,https://api.spotify.com/v1/tracks/1o0kEygE8r3TjD6pCrfunL,https://api.spotify.com/v1/audio-analysis/1o0kEygE8r3TjD6pCrfunL,292467,4
7FxfL7SZ2tSxRUk8cF6swm,0.405,0.161,4,-15.985,0,0.0329,0.852,7.97e-06,0.113,0.283,102.621,audio_features,spotify:track:7FxfL7SZ2tSxRUk8cF6swm,https://api.spotify.com/v1/tracks/7FxfL7SZ2tSxRUk8cF6swm,https://api.spotify.com/v1/audio-analysis/7FxfL7SZ2tSxRUk8cF6swm,155627,4
0y5CnV2idm2KkQEudDjfDT,0.539,0.827,2,-5.045,1,0.038,0.0254,0.000425,0.233,0.523,86.922,audio_features,spotify:track:0y5CnV2idm2KkQEudDjfDT,https://api.spotify.com/v1/tracks/0y5CnV2idm2KkQEudDjfDT,https://api.spotify.com/v1/audio-analysis/0y5CnV2idm2KkQEudDjfDT,275720,4
08xEhUYXUG2a3siQrXjSEd,0.648,0.279,2,-14.973,1,0.0345,0.671,1.55e-05,0.107,0.478,111.87,audio_features,spotify:track:08xEhUYXUG2a3siQrXjSEd,https://api.spotify.com/v1/tracks/08xEhUYXUG2a3siQrXjSEd,https://api.spotify.com/v1/audio-analysis/08xEhUYXUG2a3siQrXjSEd,172373,4
3F993ejSlf5AZyMC9l4dPA,0.698,0.54,8,-8.9,0,0.0357,0.229,0.0176,0.147,0.18,119.057,audio_features,spotify:track:3F993ejSlf5AZyMC9l4dPA,https://api.spotify.com/v1/tracks/3F993ejSlf5AZyMC9l4dPA,https://api.spotify.com/v1/audio-analysis/3F993ejSlf5AZyMC9l4dPA,218080,4
0vF3Czo6IcwXFwB3PZ6VGl,0.573,0.934,7,-2.647,1,0.0426,0.00152,0.0,0.411,0.827,135.527,audio_features,spotify:track:0vF3Czo6IcwXFwB3PZ6VGl,https://api.spotify.com/v1/tracks/0vF3Czo6IcwXFwB3PZ6VGl,https://api.spotify.com/v1/audio-analysis/0vF3Czo6IcwXFwB3PZ6VGl,193520,4
52a8SjUaDMkIZeE0kRHr79,0.922,0.684,2,-7.166,1,0.313,0.166,0.0,0.109,0.537,140.066,audio_features,spotify:track:52a8SjUaDMkIZeE0kRHr79,https://api.spotify.com/v1/tracks/52a8SjUaDMkIZeE0kRHr79,https://api.spotify.com/v1/audio-analysis/52a8SjUaDMkIZeE0kRHr79,110858,4
4nnHlGaBwJHb1rBetqj0Yl,0.812,0.968,0,-3.758,1,0.0421,0.161,0.0,0.0661,0.706,130.093,audio_features,spotify:track:4nnHlGaBwJHb1rBetqj0Yl,https://api.spotify.com/v1/tracks/4nnHlGaBwJHb1rBetqj0Yl,https://api.spotify.com/v1/audio-analysis/4nnHlGaBwJHb1rBetqj0Yl,213920,4
1cmlwljf7RpV5t0KGLWR9O,0.303,0.292,7,-10.04,0,0.0445,0.897,2.9e-05,0.221,0.16,70.139,audio_features,spotify:track:1cmlwljf7RpV5t0KGLWR9O,https://api.spotify.com/v1/tracks/1cmlwljf7RpV5t0KGLWR9O,https://api.spotify.com/v1/audio-analysis/1cmlwljf7RpV5t0KGLWR9O,234394,4
4S1VYqwfkLit9mKVY3MXoo,0.489,0.483,9,-9.466,0,0.0275,0.42,0.0028,0.236,0.333,136.822,audio_features,spotify:track:4S1VYqwfkLit9mKVY3MXoo,https://api.spotify.com/v1/tracks/4S1VYqwfkLit9mKVY3MXoo,https://api.spotify.com/v1/audio-analysis/4S1VYqwfkLit9mKVY3MXoo,226706,4
3fynEalfNGPcEa0VNKH49L,0.169,0.082,11,-17.913,0,0.0445,0.928,0.904,0.0829,0.0383,91.209,audio_features,spotify:track:3fynEalfNGPcEa0VNKH49L,https://api.spotify.com/v1/tracks/3fynEalfNGPcEa0VNKH49L,https://api.spotify.com/v1/audio-analysis/3fynEalfNGPcEa0VNKH49L,102597,4
6h5F9pWXWwQEbGvOipNEsi,0.492,0.542,2,-9.258,1,0.037,0.285,1.33e-06,0.137,0.352,153.088,audio_features,spotify:track:6h5F9pWXWwQEbGvOipNEsi,https://api.spotify.com/v1/tracks/6h5F9pWXWwQEbGvOipNEsi,https://api.spotify.com/v1/audio-analysis/6h5F9pWXWwQEbGvOipNEsi,264187,4
7qAwnjc2qPbpK1gB4VRwXW,0.517,0.571,1,-7.502,0,0.124,0.074,0.0,0.0982,0.428,144.745,audio_features,spotify:track:7qAwnjc2qPbpK1gB4VRwXW,https://api.spotify.com/v1/tracks/7qAwnjc2qPbpK1gB4VRwXW,https://api.spotify.com/v1/audio-analysis/7qAwnjc2qPbpK1gB4VRwXW,173379,4
3nFJbZCHP4d9vduKjJLdBL,0.734,0.586,2,-11.866,1,0.129,0.125,0.0,0.0367,0.762,109.933,audio_features,spotify:track:3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/tracks/3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/audio-analysis/3nFJbZCHP4d9vduKjJLdBL,230467,4
69b5QMSpgvGhcjbQXzmxfP,0.372,0.354,0,-10.775,1,0.0277,0.798,0.00149,0.0848,0.155,82.023,audio_features,spotify:track:69b5QMSpgvGhcjbQXzmxfP,https://api.spotify.com/v1/tracks/69b5QMSpgvGhcjbQXzmxfP,https://api.spotify.com/v1/audio-analysis/69b5QMSpgvGhcjbQXzmxfP,271333,4
1WB1zhaxW3fIZKq032iCjw,0.761,0.296,8,-19.068,1,0.0713,0.116,0.000616,0.0958,0.783,157.043,audio_features,spotify:track:1WB1zhaxW3fIZKq032iCjw,https://api.spotify.com/v1/tracks/1WB1zhaxW3fIZKq032iCjw,https://api.spotify.com/v1/audio-analysis/1WB1zhaxW3fIZKq032iCjw,120667,4
2vfCSwToh0Am0O4zgHXfn7,0.538,0.51,8,-13.192,1,0.102,0.726,0.0187,0.205,0.262,72.471,audio_features,spotify:track:2vfCSwToh0Am0O4zgHXfn7,https://api.spotify.com/v1/tracks/2vfCSwToh0Am0O4zgHXfn7,https://api.spotify.com/v1/audio-analysis/2vfCSwToh0Am0O4zgHXfn7,206160,4
